"location","target","score","forecast_week","competition_week","skill","model"
"US National","2 wk ahead",-5.35552635550025,4,14,0.00472198340134245,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.06204888543446,4,14,0.127193098651245,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.09633610790045,4,14,0.122905918331738,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.90707455525742,4,14,0.0546353289420445,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-7.81518241524975,4,14,0.000403561197434656,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.75633818995907,4,14,0.172676014304222,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,4,14,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.64985256742141,4,14,0.0706616301188399,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.17025075516677,4,14,0.0419930666046923,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.70773876576141,4,14,0.181275235288409,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.6178765149699,4,14,0.0729576228739655,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-4.65075515280485,4,14,0.00955438418561992,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.08979964273102,4,14,0.12371191991695,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.77938483022347,4,14,0.0620766833332209,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-3.59352450619679,4,14,0.0275012311506604,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-6.23584488615098,4,14,0.00195797424996863,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-1.97294178625733,4,14,0.139047206797889,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,4,14,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.90138548684985,4,14,0.054947038894768,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.90949112465596,4,14,0.0200507017737817,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.96188685760284,4,14,0.140592891725276,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.82825901728721,4,14,0.0591156835140364,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.81797909316527,4,14,0.162353520966141,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.26922838286718,4,14,0.103391928294867,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.36557550339399,4,14,0.0938952477824692,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.22557980786239,4,14,0.108004778457225,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-3.43225521017435,4,14,0.0323139837122343,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.08567146243702,4,14,0.124223680620329,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-9.30448966835037,4,14,9.10146870469205e-05,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.85455675432521,4,14,0.0575813381443982,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.74112949416653,4,14,0.0237272881569164,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.83387846305554,4,14,0.159792614629256,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.68160120749581,4,14,0.0684534581643673,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,5,15,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-3.53831149446127,5,15,0.0290623576281976,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-8.89740233963386,5,15,0.000136743679154708,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-6.16539480336135,5,15,0.00210088876289022,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-4.94054228409069,5,15,0.0071507195992355,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-3.7208670532729,5,15,0.0242129648112458,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.45805728314036,5,15,0.0856010882135304,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-8.19797958645403,5,15,0.00027520904472076,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.16451444044934,5,15,0.114805666053335,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-7.47795570317507,5,15,0.000565412105077679,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-3.11400997473918,5,15,0.0444224647465784,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-8.4970833142844,5,15,0.000204062688596512,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-4.59078677108093,5,15,0.0101448735395429,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-5.19160198918102,5,15,0.00556308766638314,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-6.45257222110321,5,15,0.00157646194040085,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.70555294192666,5,15,0.181671904384799,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.56625274997954,5,15,0.0768228812714696,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-4.37246671998053,5,15,0.0126200719580385,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.04306344641447,5,15,0.129630984408217,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-3.97796189634681,5,15,0.0187237614427338,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.11866678998527,5,15,0.120191762603141,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-9.65152075379453,5,15,6.43276660693231e-05,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-5.51016011995989,5,15,0.0040454595725354,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-4.76209601386653,5,15,0.00854767456382173,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.80208622968465,5,15,0.0606833311089345,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-7.7270474271155,5,15,0.000440743525240885,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.9356030724269,5,15,0.144337196787251,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.60801622662212,5,15,0.0736805644213894,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-4.40085876928542,5,15,0.0122668010265324,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.17547126860465,5,15,0.113554626328575,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-3.20258310156536,5,15,0.0406570469395888,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.20351126162866,5,15,0.11041478172905,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-8.66853879439265,5,15,0.000171910116816018,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-4.52735112400606,5,15,0.0108092706017517,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-6.73597223010423,5,15,0.00118742019312397,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.96100986326733,5,15,0.0517666135659111,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-6.20813877448566,5,15,0.00201298059042312,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.92176628655915,5,15,0.146348240778946,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.6998772666623,5,15,0.0672137616028353,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,5,15,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-2.96594564010541,5,15,0.0515117346438706,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.82697399994601,5,15,0.160899714408834,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.00018878113256,5,15,0.135309736899976,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.28181494156823,5,15,0.102098735217874,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-3.67286237875859,5,15,0.0254036509078152,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.50448502284623,5,15,0.222131657110725,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.46124045583004,5,15,0.0853290383878239,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.79628003518459,5,15,0.0610366951898423,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.42705293577723,5,15,0.24001522124976,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.39992642673143,5,15,0.0907246279512896,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-4.30953462680002,5,15,0.0134398026630995,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.96845334261304,5,15,0.139672715078701,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.11087339850871,5,15,0.121132123602513,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-3.00558400074307,5,15,0.0495098321052273,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-4.63637505280114,5,15,0.00969276980048298,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.75897012488987,5,15,0.172222139816526,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.92065098904131,5,15,0.0538985884866773,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-4.07528979230349,5,15,0.016987291177367,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.13869538587804,5,15,0.117808437360389,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.77765815562014,5,15,0.0621839621569485,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-4.26575090731289,5,15,0.0140413194439202,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.06151186076046,5,15,0.127261422827825,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.23964754378977,5,15,0.106496032953454,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-3.49892307743835,5,15,0.0302299211830084,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-4.31339550043623,5,15,0.0133880133237018,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.13382232789948,5,15,0.118383925761353,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,5,15,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.49054917073817,5,15,0.0304841265832467,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-4.49223345480195,5,15,0.0111956109740509,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.10193881362273,5,15,0.122219238069773,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.69055557582877,5,15,0.0678432368368907,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.90043398822792,5,15,0.149503722285898,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.55333673879374,5,15,0.0778215620678986,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.30091181525044,5,15,0.100167467845396,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.29897662787355,5,15,0.100361498346881,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.96216822582805,5,15,0.0517066837757746,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.07100712227283,5,15,0.126058761167112,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-9.23614383697226,5,15,9.74526599377981e-05,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.2798411731417,5,15,0.037634233659618,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.952120162969,5,15,0.0192139219149543,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.96222476274257,5,15,0.140545392690089,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.63403586367503,5,15,0.0717881496164039,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,6,16,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-5.41402604118756,6,16,0.00445367339552044,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-3.19997035702406,6,16,0.040763412309307,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-5.34662196784534,6,16,0.00476421752750888,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-6.27957357176681,6,16,0.00187419963548264,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.50190305251449,6,16,0.222705935525,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.62885019262363,6,16,0.0721613862505098,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-9.75025874119997,6,16,5.82795824507814e-05,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-3.13883013165637,6,16,0.0433334627068525,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-4.71451240842926,6,16,0.00896423588730527,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-6.89517874778187,6,16,0.00101265594835032,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-4.9279502234802,6,16,0.00724133118988051,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.8159767439661,6,16,0.0220161997579107,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-6.60381998211904,6,16,0.00135518136876724,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.74135517678072,6,16,0.175282700544725,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.54364499109592,6,16,0.0785794557376235,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-7.03549222051948,6,16,0.000880084862467414,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.48643980374069,6,16,0.0832056683939527,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-9.31491023122952,6,16,9.00711872150096e-05,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.8671526539297,6,16,0.056860598103796,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-4.91770040968699,6,16,0.00731593517150313,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-4.8837296842043,6,16,0.00756873233802896,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.8309641689712,6,16,0.0216886939797054,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-6.04500429048346,6,16,0.00236967067192671,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.15609654082079,6,16,0.11577616768875,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.6074947878846,6,16,0.0737189943404339,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-5.57299153115768,6,16,0.00379909829515007,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.14016631736614,6,16,0.117635276605337,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-5.55474885929206,6,16,0.0038690400210335,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.55449570506001,6,16,0.0777314217475583,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-10,6,16,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-3.74496828663505,6,16,0.0236363786248939,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-4.67370926030145,6,16,0.00933756973478097,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.51496538069914,6,16,0.0297488328200645,"2017/ARLR_Gaussker"
