"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 2","3 wk ahead",-10,7,17,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-9.82219066931539,7,17,5.42346437941886e-05,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,7,17,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-5.29386199048691,7,17,0.00502232658002813,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,7,17,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-4.22066924852847,7,17,0.0146888107496766,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.51589663025868,7,17,0.0807904405678013,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.89731874787057,7,17,0.149970188515104,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.75381343818367,7,17,0.0636845404988909,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-10,7,17,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.86007984200599,7,17,0.057264187995299,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,7,17,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-9.62318274723262,7,17,6.6176658539562e-05,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-10,7,17,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-4.82296240019558,7,17,0.00804292544868969,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-10,7,17,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-5.79881395250773,7,17,0.00303114769937515,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.58048334304801,7,17,0.075737388034536,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.047185653112,7,17,0.129097718567223,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.56240564903003,7,17,0.0771189958771306,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,8,18,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.08723059420409,8,18,0.12403015044238,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-9.89586436776385,8,18,5.03826157610266e-05,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-4.3488791721765,8,18,0.0129212870052865,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-2.41391383978385,8,18,0.0894644589042954,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-3.81518405680061,8,18,0.0220336586356916,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-3.43814725339782,8,18,0.0321241481323968,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.10946289569039,8,18,0.121303101358201,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.39104914376292,8,18,0.248814125860313,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.40043162850786,8,18,0.0906788052839034,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-4.46227137249901,8,18,0.0115361306567899,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-5.60168931806844,8,18,0.00369162212199555,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-4.88856751645954,8,18,0.00753220450958936,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.36091468035646,8,18,0.0943338983587274,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.73530734838365,8,18,0.176345992300702,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.48368088990714,8,18,0.0834355426192957,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.95599906942765,8,18,0.0191395372679517,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-9.88660610316032,8,18,5.08512373129857e-05,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-5.72126872241825,8,18,0.00327555249808455,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-6.00074291088775,8,18,0.00247691136854913,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.62954997151236,8,18,0.072110906900082,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.90246687534852,8,18,0.14920010680694,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.51817514076133,8,18,0.0806065682574988,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.95142077568975,8,18,0.0522653957681613,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-8.45589836074224,8,18,0.000212642467118261,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-4.94191424586958,8,18,0.00714091581200225,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-10,8,18,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-4.65062761819144,8,18,0.00955560277801815,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.77727841135858,8,18,0.0622075806439468,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.94185523193291,8,18,0.143437592774597,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.51722669250892,8,18,0.0806830556827443,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,9,19,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,9,19,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,9,19,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,9,19,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,9,19,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,9,19,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,9,19,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,9,19,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,9,19,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,9,19,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,9,19,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,9,19,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-3.97317492743398,9,19,0.0188136063775796,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.81589724245231,9,19,0.162691868832187,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.79593896857241,9,19,0.165971537101278,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.52169109141882,9,19,0.080323657182968,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-2.76712854337968,9,19,0.0628421945503119,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.53581153889375,9,19,0.21528091142635,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.21630464557881,9,19,0.109011200453406,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.59516244339636,9,19,0.0746337513296206,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.14358256867391,9,19,0.117234090604074,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.31495109850606,9,19,0.268487452355743,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.40593127801871,9,19,0.0901814724684,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-8.67316222382519,9,19,0.000171117137077676,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-3.29436884732025,9,19,0.0370914480278142,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-7.85683223239236,9,19,0.000387098168242608,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-5.62552160574776,9,19,0.00360468242249245,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-4.52370259669738,9,19,0.0108487805534692,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-3.60256570988779,9,19,0.0272537075597912,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-7.79479371102528,9,19,0.000411873740357293,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-4.08380162629522,9,19,0.0168433118084297,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.59024607863703,9,19,0.0750015815273341,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.68620082055607,9,19,0.185221880119222,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.4976016151961,9,19,0.0822821063127846,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-9.91110790212518,9,19,4.96204305831614e-05,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.95342336872409,9,19,0.019188898530188,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-10,9,19,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-8.31646637401248,9,19,0.000244458163526249,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,9,19,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-3.75453685951336,9,19,0.0234112908153691,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,9,19,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.66034075778047,9,19,0.0257237456662441,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.78323417459407,9,19,0.0618381881212786,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.84726860159381,9,19,0.157667230730345,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.48397526147784,9,19,0.0834109851822458,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-10,9,19,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.55021821428996,9,19,0.0287183722112407,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,9,19,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-7.5606974471695,9,19,0.000520512087576394,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-10,9,19,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-4.29384101488109,9,19,0.0136523854431297,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-10,9,19,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-4.65425906389033,9,19,0.0095209650559781,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.80689608993638,9,19,0.0603921535896391,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.89977805369944,9,19,0.149601819108511,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.51655166839463,9,19,0.0807375370770034,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,10,20,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,10,20,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,10,20,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,10,20,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,10,20,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,10,20,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,10,20,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,10,20,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,10,20,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,10,20,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,10,20,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,10,20,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-2.10231694602544,10,20,0.122173031752227,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.72661879788784,10,20,0.177884858938929,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-3.37673071633944,10,20,0.0341589476737641,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.71176498843732,10,20,0.180546848133907,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.86381729746588,10,20,0.155079514400854,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.46002384877942,10,20,0.232230736244112,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.07398434575429,10,20,0.125684014192876,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.7914114493913,10,20,0.0613345821325775,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.05797379317232,10,20,0.127712479807668,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.31881466885308,10,20,0.267452133497757,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.44602177854187,10,20,0.0866375652550571,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-3.93428209734101,10,20,0.0195597362749719,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.57821325021858,10,20,0.0759095142333389,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-3.29678621888498,10,20,0.0370018925041565,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.60903498382066,10,20,0.073605540038296,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.18041484447566,10,20,0.112994645711592,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.30128743057669,10,20,0.100129850474554,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-3.94958610546477,10,20,0.0192626728407056,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.81528102882189,10,20,0.0598878861529109,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.45739348733153,10,20,0.0856579287202755,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.66963298511,10,20,0.188316167794819,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.4669025588947,10,20,0.084847261799534,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-4.20585392837697,10,20,0.0149080502249601,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.0827750533136,10,20,0.0458318940623078,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-7.09088255720868,10,20,0.000832662169228135,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-4.35788499151551,10,20,0.0128054426485234,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-3.82861300919468,10,20,0.0217397475586378,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.58151276599293,10,20,0.0756594623456323,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-5.08196454802479,10,20,0.00620770170082548,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.39727994137213,10,20,0.0334641707829595,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.8596143780462,10,20,0.0572908486152952,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.86251382438663,10,20,0.155281788173588,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.54944013117869,10,20,0.0781253937312174,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-7.52447882447947,10,20,0.000539709878683763,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.12938698735873,10,20,0.0437446050310293,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,10,20,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-6.45583293140556,10,20,0.00157132992626328,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-9.9482849595021,10,20,4.78095589941872e-05,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-3.86465064766973,10,20,0.0209702471622348,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-9.27080893452272,10,20,9.41323361362614e-05,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-4.04403870058206,10,20,0.0175265448176103,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.64347085465761,10,20,0.071114014303317,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.99702641054757,10,20,0.13573831373403,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.50721526094715,10,20,0.0814948654814807,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,11,21,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,11,21,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,11,21,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,11,21,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,11,21,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,11,21,0.0882352941176471,"2017/ARLR_Gaussker"
