"location","target","score","forecast_week","competition_week","skill","model"
"US National","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.30995893552886,13,23,0.269831136630107,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.12193201418367,13,23,0.119799949578241,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.74363274899283,13,23,0.17488393581681,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.69507651534003,13,23,0.183585181407716,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.60025757121514,13,23,0.201844521959811,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.46631754106082,13,23,0.230773737213064,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-4.42704955560035,13,23,0.011949694621703,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.37029229213154,13,23,0.0934534065901759,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.6509571181003,13,23,0.0259662641000692,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.47094452150282,13,23,0.229708418150298,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.39293117332251,13,23,0.0913614946391618,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.74201627540924,13,23,0.175166859687127,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.94154705077379,13,23,0.143481804350436,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.06241325101216,13,23,0.127146762306572,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.97501465763284,13,23,0.138759278345494,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.96377797870711,13,23,0.140327264786144,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.9432944262997,13,23,0.14323130667759,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.46723000121253,13,23,0.0848194837635698,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.50694725318016,13,23,0.081516709665474,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.47933509063721,13,23,0.0837989257626924,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.66431620085612,13,23,0.189320070633027,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.5257475626847,13,23,0.0799984865442006,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.56786005007339,13,23,0.0766995030266857,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.02371002658636,13,23,0.132164221604495,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.69314489585381,13,23,0.0676677962191589,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.46221732621621,13,23,0.0852457236776045,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.36967616149828,13,23,0.0935110038386512,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.33019107172131,13,23,0.0972771583996034,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.07568965777444,13,23,0.125469866379049,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.98702149715639,13,23,0.0504374412804737,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.37674233810756,13,23,0.0928525676235946,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.84696886248995,13,23,0.157714496848192,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.48664791863402,13,23,0.0831883538569198,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.49290661541776,13,23,0.0826693290777865,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.53893199045702,13,23,0.0789506748535469,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-3.27510577005532,13,23,0.0378128695485015,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-3.09303238375713,13,23,0.0453641840090925,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-3.61269593350018,13,23,0.0269790151050465,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.70461428201726,13,23,0.0668961219080817,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.50019998405854,13,23,0.0820685845740572,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.91266992538555,13,23,0.0543304777275915,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.25790991387996,13,23,0.104568814338907,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.07547357599888,13,23,0.125496981059945,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.53708468161342,13,23,0.0790966559279627,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,14,24,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.14332342924532,14,24,0.318757890200612,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.94224077940136,14,24,0.143382301433225,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.70432383713875,14,24,0.18189533547429,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.6834573130499,14,24,0.185730735442664,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.62168524978307,14,24,0.197565471208881,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.66057350731567,14,24,0.190029965268829,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.27353165216464,14,24,0.102947960924928,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.34898226143174,14,24,0.095466272498217,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.91257400804515,14,24,0.0543356892124497,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.3408340967979,14,24,0.261627355006604,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.47503976841584,14,24,0.0841596432950676,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.73214418448669,14,24,0.176904686732109,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.93391194590859,14,24,0.144581495760329,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.01209382402111,14,24,0.133708419468151,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.24621125641438,14,24,0.105799312634822,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.97233577451095,14,24,0.139131496576227,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.9264208714714,14,24,0.145668633337738,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.43748819370637,14,24,0.0873800578239505,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.60854777040643,14,24,0.0736414103823116,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.54345211219359,14,24,0.0785946135185533,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.68460999867673,14,24,0.185516769634804,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.51006441157939,14,24,0.0812630047938292,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.51493826442695,14,24,0.0808679044790259,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.22691893482285,14,24,0.107860243143702,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.37880089566341,14,24,0.0926616218727724,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.39590668618047,14,24,0.0910900513788685,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.33106157180654,14,24,0.0971925154711092,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.27390976303138,14,24,0.102909042540389,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.06581436147064,14,24,0.12671505667894,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.58644546636077,14,24,0.07528717583166,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.32841912502815,14,24,0.0974496811441626,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.92489620179131,14,24,0.145890899284345,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.55757721267942,14,24,0.0774922604570955,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.11474926627199,14,24,0.120663540179838,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.33358294509752,14,24,0.0969477655411478,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-3.03286667712134,14,24,0.0481773311271188,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.46228451524997,14,24,0.0852399962922093,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.62006378030467,14,24,0.0727982195867388,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.38108920280468,14,24,0.0924498260410965,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.19740020160682,14,24,0.111091599016716,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.81506948522588,14,24,0.0599005563918115,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.41331585954367,14,24,0.0895179728814747,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.08563686113618,14,24,0.124227978995638,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.35322030462676,14,24,0.0950625384371855,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,15,25,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.20855098919835,15,25,0.298629683712384,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.77002727140668,15,25,0.17032834366854,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.72293577790632,15,25,0.178541220383026,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.77098194126914,15,25,0.170165813925586,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.71578169588454,15,25,0.179823098782217,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.4725011001463,15,25,0.229351137072565,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.41289647406328,15,25,0.0895555232930332,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.36991253336756,15,25,0.0934889030799774,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.81541237524339,15,25,0.05988002060994,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.31339658183749,15,25,0.268905145146819,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.42990634061891,15,25,0.0880450784437706,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.94036526473952,15,25,0.143651469377122,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.14746870281108,15,25,0.116779387293811,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.17800456394682,15,25,0.113267322988371,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.47068864254598,15,25,0.084526630320585,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.0223972418974,15,25,0.132337838707048,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.02884705662393,15,25,0.131487030891938,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.87646154389365,15,25,0.153130995541389,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.45597678909868,15,25,0.0857793661563134,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.4694381687214,15,25,0.0846323947733392,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.77878596699628,15,25,0.168843003871243,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.5118711593387,15,25,0.0811163155970956,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.3147222924479,15,25,0.0987936159261707,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.10495796394745,15,25,0.121850796287901,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.29253727117614,15,25,0.101009847067431,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.28435759271763,15,25,0.101839463509857,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.20174375551885,15,25,0.110610113104216,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.20259623148948,15,25,0.110515860820298,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.09079344956067,15,25,0.123589035237958,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.54069989890765,15,25,0.078811220595793,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.50700750131938,15,25,0.0815117985833443,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.00884659084147,15,25,0.134143307593681,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.43066132918585,15,25,0.0879786305030437,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.94636787008097,15,25,0.142791769101804,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.2615555138203,15,25,0.10418829231257,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.6005733027856,15,25,0.0742310091686889,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.28993696146469,15,25,0.101272845744528,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.42069500804485,15,25,0.0888598376910962,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.26730476342436,15,25,0.103591006432267,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.13850348092524,15,25,0.117831047552435,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.51410681186269,15,25,0.0809351702658514,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.34526815189599,15,25,0.0958215039671813,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.99380734239929,15,25,0.136175968658858,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.39915695024347,15,25,0.0907944652850244,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,16,26,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.23886989524895,16,26,0.289711437279863,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.78610163489242,16,26,0.167612311684772,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.70801948773609,16,26,0.181224354488412,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.82067666085857,16,26,0.161916151535137,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.60732607648808,16,26,0.200422813488425,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.6046793094932,16,26,0.200953988614493,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.73489299384104,16,26,0.176419077204167,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.26545355728062,16,26,0.103782952350726,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.62556112348352,16,26,0.0723991207874813,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.32519127997529,16,26,0.265752121167774,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.28740923769684,16,26,0.101529159332254,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.59006052161947,16,26,0.203913270199408,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.05009806306394,16,26,0.128722280067683,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.09355642468528,16,26,0.123248033115047,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.18655145822614,16,26,0.1123033644474,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.94007372379214,16,26,0.1436933557681,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.0008416052672,16,26,0.135221432264912,"2017/ARLR_Gaussker"
