"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 10","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,13,23,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.76185325048329,13,23,0.17172631686085,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.30271226824907,13,23,0.0999872832831406,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.37876200759299,13,23,0.0926652253745155,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.74996277075495,13,23,0.173780413043597,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.69481345208305,13,23,0.183633482276283,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.46392140764989,13,23,0.231327364893171,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-5.23166077282545,13,23,0.00534464169218819,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.36013965202863,13,23,0.0944070381412703,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.98915792313728,13,23,0.0185152988619009,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.61187645776364,13,23,0.199512885101358,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.33907681089862,13,23,0.0964166079178732,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.58541915495766,13,23,0.204861906234465,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.03689401182648,13,23,0.130433206370553,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.01268592387714,13,23,0.133629274165508,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.96183377259372,13,23,0.140600355298316,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.97143390273316,13,23,0.139257031946287,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.8653643067317,13,23,0.154839790430548,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-3.2043928368788,13,23,0.040583534984656,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.40273415311456,13,23,0.0904702552913134,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.63002931014251,13,23,0.0720763496397264,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.67339527048677,13,23,0.187608999748667,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.50877059645006,13,23,0.0813682121436408,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.09519121651471,13,23,0.123046712840723,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.01314324887033,13,23,0.133568176130504,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.20565782703262,13,23,0.110178023378057,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.20331128494547,13,23,0.110436864318804,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.26614983709353,13,23,0.103710715527519,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.10124165106363,13,23,0.122304474454913,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.36707348808503,13,23,0.0937546994346483,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.54380361984393,13,23,0.0785669917655387,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.44332163097838,13,23,0.0868718155786852,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.82487045282609,13,23,0.161238530772833,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.5274582626858,13,23,0.0798617501240252,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.02182990536564,13,23,0.132412940099347,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.20297734364055,13,23,0.110473749907853,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.84500157843818,13,23,0.058134174978548,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.39593492723078,13,23,0.09108747893647,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.53908870280918,13,23,0.0789383032770005,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.29126238463397,13,23,0.101138705284434,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.149056586315,13,23,0.116594102375492,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.76961088630402,13,23,0.0626863921308419,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.35254373872147,13,23,0.095126876271501,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.92144759177736,13,23,0.146394888632427,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.35289373393705,13,23,0.095093588145615,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,14,24,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.19493461622906,14,24,0.302723746755195,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.96568466477576,14,24,0.140059959659785,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.72450416913143,14,24,0.178261417377301,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.66762381159715,14,24,0.188694908001183,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.59818270717092,14,24,0.202263756678067,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.46149884463675,14,24,0.231888449368126,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-3.17733291338567,14,24,0.0416967157035568,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.31828054695389,14,24,0.0984427077776315,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.97060793302566,14,24,0.0512721308337262,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.32018429011661,14,24,0.26708607610596,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.42505997892958,14,24,0.0884728123783616,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.64768763824533,14,24,0.192494511327475,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.92625404292842,14,24,0.145692937050815,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.01232879495419,14,24,0.13367700556689,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.16472447717672,14,24,0.114781555179127,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.97424290453013,14,24,0.13886640758243,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.89836205970153,14,24,0.149813804436,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.14887909537256,14,24,0.116614798609249,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.45752297626028,14,24,0.0856468376849457,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.65737787828224,14,24,0.0701318751716043,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.69363397055684,14,24,0.183850202359764,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.48581838829016,14,24,0.0832573897504247,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.19146471020655,14,24,0.111752943006505,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.01752789876405,14,24,0.132983808501174,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.22619715149632,14,24,0.107938122971597,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.22255894657834,14,24,0.108331539211925,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.16716596073584,14,24,0.114501659718383,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.15315911921586,14,24,0.116116751078667,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.17059353695709,14,24,0.114109868383144,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.52705895157857,14,24,0.0798936461756925,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.42827341817604,14,24,0.0881889666755345,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.87504997660964,14,24,0.153347302875125,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.43242018092899,14,24,0.087824025139238,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.90267111070534,14,24,0.149169637981401,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.18959812105426,14,24,0.111961734641136,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.60660898964565,14,24,0.0737843234257206,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.25326495284736,14,24,0.10505566222613,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.3674083430944,14,24,0.093723310459562,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.20734609125169,14,24,0.109992170691824,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.13234040312008,14,24,0.118559491890189,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.51896999432211,14,24,0.0805425232962513,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.46815876748908,14,24,0.0847407428590644,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.01409126852469,14,24,0.133441610876988,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.3876227252313,14,24,0.0918477719379637,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,15,25,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.21617003891047,15,25,0.296363055049684,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.78518719414527,15,25,0.167765653312532,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.94611758807477,15,25,0.142827511784933,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.64855920556271,15,25,0.192326812493654,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.59773568990211,15,25,0.20235419228179,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.52953581724101,15,25,0.216636202771089,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.97647319753959,15,25,0.0509722864171882,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.29590439118425,15,25,0.100670306747651,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.93220193856054,15,25,0.0532795905015885,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.45164443019379,15,25,0.234184870612415,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.27060905697076,15,25,0.103249276237613,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.71218218928748,15,25,0.180471539545867,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.93562889013323,15,25,0.144333470379995,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.04227563022338,15,25,0.129733150035185,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.12798931333205,15,25,0.119076478797221,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.93367449115932,15,25,0.144615831399572,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.93810540924554,15,25,0.143976468026092,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.99589483996881,15,25,0.135891998152246,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.32585454752415,15,25,0.0976999191444173,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.48938215358247,15,25,0.0829612080290432,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.6987552617363,15,25,0.182911058806501,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.39361815031139,15,25,0.0912987529481914,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.12369770016952,15,25,0.119588607123279,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.11680652416918,15,25,0.120415559326645,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.30560830288895,15,25,0.0996981355402355,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.25948929282627,15,25,0.10440379090667,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.1200152905457,15,25,0.120029793176388,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.13513671984661,15,25,0.118228425099458,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.05426413821363,15,25,0.128187128889508,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.3451903508105,15,25,0.0958289592742149,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.57463415690869,15,25,0.076181688245438,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.02484022901404,15,25,0.132014933659074,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.357924466387,15,25,0.0946163990576656,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.86057301608022,15,25,0.155583453000019,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.08991216786126,15,25,0.123698000000234,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.31713265703923,15,25,0.0985557740504635,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.23722240530984,15,25,0.106754614001622,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.26240761172139,15,25,0.104099551500672,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.15899164318972,15,25,0.115441468559307,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.13232930278277,15,25,0.118560807947845,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.42756914499394,15,25,0.0882510976757518,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.43340869526468,15,25,0.0877372527263235,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.95975397657908,15,25,0.140893079654881,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.36990028668773,15,25,0.0934900480156516,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,16,26,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.14531061383365,16,26,0.31812508838904,"2017/ARLR_Gaussker"
