"HHS Region 1","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"US National","1 wk ahead",-0.949577064268041,9,19,0.386904624646291,"."
"HHS Region 1","1 wk ahead",-10,9,19,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-4.19956711437165,9,19,0.0150020695953852,"."
"HHS Region 3","1 wk ahead",-4.34270617023347,9,19,0.0130012968314119,"."
"HHS Region 4","1 wk ahead",-3.24424770420831,9,19,0.0389978912741344,"."
"HHS Region 5","1 wk ahead",-6.90203479378607,9,19,0.00100573687841566,"."
"HHS Region 6","1 wk ahead",-10,9,19,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-10,9,19,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-3.57557462313328,9,19,0.0279993320868287,"."
"HHS Region 9","1 wk ahead",-2.45360019618365,9,19,0.0859834712314452,"."
"HHS Region 10","1 wk ahead",-3.10115711625184,9,19,0.0449971053763011,"."
"US National","2 wk ahead",-10,9,19,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-4.50957664719401,9,19,0.0110031173905368,"."
"HHS Region 2","2 wk ahead",-1.70948707999258,9,19,0.180958586096596,"."
"HHS Region 3","2 wk ahead",-1.98061084646028,9,19,0.137984923959885,"."
"HHS Region 4","2 wk ahead",-3.24424770420831,9,19,0.0389978912741344,"."
"HHS Region 5","2 wk ahead",-1.74892747841294,9,19,0.173960419738111,"."
"HHS Region 6","2 wk ahead",-4.19963608922853,9,19,0.0150010348654675,"."
"HHS Region 7","2 wk ahead",-5.11525822608977,9,19,0.00600442713447622,"."
"HHS Region 8","2 wk ahead",-5.29784853742766,9,19,0.00500234469518963,"."
"HHS Region 9","2 wk ahead",-1.35104662587775,9,19,0.258969075020247,"."
"HHS Region 10","2 wk ahead",-1.74308315388251,9,19,0.174980077589913,"."
"US National","3 wk ahead",-2.40814092287675,9,19,0.0899824234362936,"."
"HHS Region 1","3 wk ahead",-1.12110147475538,9,19,0.325920603522352,"."
"HHS Region 2","3 wk ahead",-2.25389734932686,9,19,0.104989246397968,"."
"HHS Region 3","3 wk ahead",-1.83896320054774,9,19,0.158982173317469,"."
"HHS Region 4","3 wk ahead",-3.540486997518,9,19,0.0289992011038565,"."
"HHS Region 5","3 wk ahead",-1.4526705043249,9,19,0.233944702810838,"."
"HHS Region 6","3 wk ahead",-10,9,19,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,9,19,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,9,19,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-2.2444188749067,9,19,0.105989115414996,"."
"HHS Region 10","3 wk ahead",-1.95910510376452,9,19,0.140984531010969,"."
"US National","4 wk ahead",-4.25899008148312,9,19,0.0141365719892122,"."
"HHS Region 1","4 wk ahead",-1.262428772229,9,19,0.282965931428914,"."
"HHS Region 2","4 wk ahead",-2.44204017570489,9,19,0.0869832092826573,"."
"HHS Region 3","4 wk ahead",-2.14568669501306,9,19,0.116987674602302,"."
"HHS Region 4","4 wk ahead",-4.26861467794549,9,19,0.0140011658484397,"."
"HHS Region 5","4 wk ahead",-1.62975630528223,9,19,0.195977326947497,"."
"HHS Region 6","4 wk ahead",-10,9,19,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-1.38653234291439,9,19,0.249940511630232,"."
"HHS Region 8","4 wk ahead",-10,9,19,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-1.35503442007296,9,19,0.257938416039928,"."
"HHS Region 10","4 wk ahead",-2.19832904253221,9,19,0.110988460500135,"."
"HHS Region 1","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,10,20,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,10,20,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"US National","1 wk ahead",-0.499478585737883,10,20,0.606846995912955,"."
"HHS Region 1","1 wk ahead",-10,10,20,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-2.14579204314035,10,20,0.116975350819021,"."
"HHS Region 3","1 wk ahead",-4.13505358521155,10,20,0.0160018076465973,"."
"HHS Region 4","1 wk ahead",-2.37525451980362,10,20,0.0929908181936348,"."
"HHS Region 5","1 wk ahead",-2.90057498463925,10,20,0.0549915916438697,"."
"HHS Region 6","1 wk ahead",-10,10,20,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-5.80740683801903,10,20,0.00300521298083988,"."
"HHS Region 8","1 wk ahead",-3.61193829947921,10,20,0.0269994630698009,"."
"HHS Region 9","1 wk ahead",-3.96326252230207,10,20,0.0190010218002337,"."
"HHS Region 10","1 wk ahead",-2.18057634390595,10,20,0.112976398614172,"."
"US National","2 wk ahead",-10,10,20,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-2.0480506106049,10,20,0.128986102806635,"."
"HHS Region 2","2 wk ahead",-1.64012817360784,10,20,0.193955180762353,"."
"HHS Region 3","2 wk ahead",-2.2073786323583,10,20,0.109988591483107,"."
"HHS Region 4","2 wk ahead",-2.78070349951374,10,20,0.0619948786657735,"."
"HHS Region 5","2 wk ahead",-1.255507028006,10,20,0.284931343422655,"."
"HHS Region 6","2 wk ahead",-4.42272965174022,10,20,0.0120014278143841,"."
"HHS Region 7","2 wk ahead",-10,10,20,4.53999297624849e-05,"."
"HHS Region 8","2 wk ahead",-5.80827448053317,10,20,0.00300260666113405,"."
"HHS Region 9","2 wk ahead",-2.21651086571967,10,20,0.108988722466079,"."
"HHS Region 10","2 wk ahead",-2.70314887598065,10,20,0.0669942237509124,"."
"US National","3 wk ahead",-2.30268608496527,10,20,0.0999899013128293,"."
"HHS Region 1","3 wk ahead",-1.94513067187285,10,20,0.142968540150536,"."
"HHS Region 2","3 wk ahead",-1.70937266480269,10,20,0.18097929169208,"."
"HHS Region 3","3 wk ahead",-2.68842131963974,10,20,0.0679881863096271,"."
"HHS Region 4","3 wk ahead",-1.97339075488019,10,20,0.138984792976913,"."
"HHS Region 5","3 wk ahead",-2.19832904253221,10,20,0.110988460500135,"."
"HHS Region 6","3 wk ahead",-10,10,20,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-2.47712903247109,10,20,0.0839839951290209,"."
"HHS Region 8","3 wk ahead",-10,10,20,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-2.00269803723392,10,20,0.134970635740839,"."
"HHS Region 10","3 wk ahead",-2.91892210319352,10,20,0.0539918535926576,"."
"US National","4 wk ahead",-2.81357269821282,10,20,0.0599902818999303,"."
"HHS Region 1","4 wk ahead",-0.317581101461932,10,20,0.727907644006279,"."
"HHS Region 2","4 wk ahead",-1.93816229393924,10,20,0.143968278201748,"."
"HHS Region 3","4 wk ahead",-2.50122484189998,10,20,0.0819845190265967,"."
"HHS Region 4","4 wk ahead",-2.73353768261884,10,20,0.0649889721559908,"."
"HHS Region 5","4 wk ahead",-1.44416003196272,10,20,0.235944178913262,"."
"HHS Region 6","4 wk ahead",-6.90489075856254,10,20,0.00100286862707848,"."
"HHS Region 7","4 wk ahead",-1.16499484241197,10,20,0.311924270805382,"."
"HHS Region 8","4 wk ahead",-10,10,20,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-1.3020731748754,10,20,0.271967372241608,"."
"HHS Region 10","4 wk ahead",-2.01002408275098,10,20,0.133985447891774,"."
"HHS Region 1","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,11,21,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,11,21,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"US National","1 wk ahead",-0.517766527286373,11,21,0.595849877349622,"."
"HHS Region 1","1 wk ahead",-4.8280697987736,11,21,0.00800195174627298,"."
"HHS Region 2","1 wk ahead",-1.47864531593698,11,21,0.227946274503565,"."
"HHS Region 3","1 wk ahead",-6.90203479378607,11,21,0.00100573687841566,"."
"HHS Region 4","1 wk ahead",-4.60483230914244,11,21,0.0100033793393247,"."
"HHS Region 5","1 wk ahead",-3.54051454319074,11,21,0.0289984023123548,"."
"HHS Region 6","1 wk ahead",-10,11,21,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-10,11,21,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-5.80827448053317,11,21,0.00300260666113405,"."
"HHS Region 9","1 wk ahead",-6.90203479378607,11,21,0.00100573687841566,"."
"HHS Region 10","1 wk ahead",-2.2828840458875,11,21,0.101989639346885,"."
"US National","2 wk ahead",-10,11,21,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-5.80827448053317,11,21,0.00300260666113405,"."
"HHS Region 2","2 wk ahead",-1.48745571272672,11,21,0.225946798401141,"."
"HHS Region 3","2 wk ahead",-4.60483230914244,11,21,0.0100033793393247,"."
"HHS Region 4","2 wk ahead",-5.20770198986729,11,21,0.00547423910131081,"."
"HHS Region 5","2 wk ahead",-2.20748234869811,11,21,0.109977184460536,"."
"HHS Region 6","2 wk ahead",-4.19963608922853,11,21,0.0150010348654675,"."
"HHS Region 7","2 wk ahead",-3.29693718964302,11,21,0.0369963067220517,"."
"HHS Region 8","2 wk ahead",-10,11,21,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-2.40814092287675,11,21,0.0899824234362936,"."
"HHS Region 10","2 wk ahead",-2.64516414082133,11,21,0.0709936998190235,"."
"US National","3 wk ahead",-3.61818726386643,11,21,0.0268312704487735,"."
"HHS Region 1","3 wk ahead",-2.3645595738471,11,21,0.0939906872106627,"."
"HHS Region 2","3 wk ahead",-1.74892747841294,11,21,0.173960419738111,"."
"HHS Region 3","3 wk ahead",-1.6348713274572,11,21,0.194977457930469,"."
"HHS Region 4","3 wk ahead",-2.81349170951123,11,21,0.0599951406317179,"."
"HHS Region 5","3 wk ahead",-1.38254041726645,11,21,0.250940249681444,"."
"HHS Region 6","3 wk ahead",-10,11,21,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-1.30219313574148,11,21,0.271934748756898,"."
"HHS Region 8","3 wk ahead",-10,11,21,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-2.10394703496245,11,21,0.121974041075081,"."
"HHS Region 10","3 wk ahead",-1.95203808637359,11,21,0.141984400027996,"."
"US National","4 wk ahead",-3.2702211664758,11,21,0.0379980222571066,"."
"HHS Region 1","4 wk ahead",-0.261491859585437,11,21,0.769902142721446,"."
"HHS Region 2","4 wk ahead",-1.76048789983895,11,21,0.171960943635687,"."
"HHS Region 3","4 wk ahead",-2.26346652562535,11,21,0.10398937738094,"."
"HHS Region 4","4 wk ahead",-3.44205662203416,11,21,0.0319988081549399,"."
"HHS Region 5","4 wk ahead",-1.31688809604412,11,21,0.267967896173497,"."
"HHS Region 6","4 wk ahead",-10,11,21,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-1.74319700075462,11,21,0.174960157789323,"."
"HHS Region 8","4 wk ahead",-10,11,21,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-1.25890146903711,11,21,0.283965800445942,"."
"HHS Region 10","4 wk ahead",-3.24424770420831,11,21,0.0389978912741344,"."
"HHS Region 1","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,12,22,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,12,22,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"US National","1 wk ahead",-0.650338179250787,12,22,0.521869261559926,"."
"HHS Region 1","1 wk ahead",-2.93761213986534,12,22,0.0529921155414455,"."
"HHS Region 2","1 wk ahead",-1.4526705043249,12,22,0.233944702810838,"."
"HHS Region 3","1 wk ahead",-6.21187437364119,12,22,0.00200547492962777,"."
"HHS Region 4","1 wk ahead",-4.4226107040215,12,22,0.0120028554417489,"."
"HHS Region 5","1 wk ahead",-5.80740683801903,12,22,0.00300521298083988,"."
"HHS Region 6","1 wk ahead",-10,12,22,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-5.52022392524018,12,22,0.004004951032052,"."
"HHS Region 8","1 wk ahead",-5.52022392524018,12,22,0.004004951032052,"."
"HHS Region 9","1 wk ahead",-3.05767484100928,12,22,0.0469968434103567,"."
"HHS Region 10","1 wk ahead",-2.1542702176666,12,22,0.115987805585274,"."
"US National","2 wk ahead",-10,12,22,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-1.08791652655247,12,22,0.336917722085685,"."
"HHS Region 2","2 wk ahead",-1.37054019254915,12,22,0.253969729935108,"."
"HHS Region 3","2 wk ahead",-1.703977606326,12,22,0.181958324147808,"."
"HHS Region 4","2 wk ahead",-4.94817617492537,12,22,0.00709633961594193,"."
"HHS Region 5","2 wk ahead",-1.28385793406894,12,22,0.276966717326748,"."
"HHS Region 6","2 wk ahead",-5.52084218977349,12,22,0.00400247567816184,"."
"HHS Region 7","2 wk ahead",-2.01013268403922,12,22,0.133970897689626,"."
"HHS Region 8","2 wk ahead",-5.11525822608977,12,22,0.00600442713447622,"."
"HHS Region 9","2 wk ahead",-1.44840621465365,12,22,0.23494444086205,"."
"HHS Region 10","2 wk ahead",-1.86455343366304,12,22,0.154965396765081,"."
"US National","3 wk ahead",-3.0356223236786,12,22,0.0480447541819563,"."
"HHS Region 1","3 wk ahead",-0.49783251108983,12,22,0.607846733964168,"."
"HHS Region 2","3 wk ahead",-1.76037435199412,12,22,0.17198047053883,"."
"HHS Region 3","3 wk ahead",-1.23112219433499,12,22,0.291964752582164,"."
"HHS Region 4","3 wk ahead",-3.35249777531789,12,22,0.0349968306196274,"."
"HHS Region 5","3 wk ahead",-1.83907532221795,12,22,0.158964348969929,"."
"HHS Region 6","3 wk ahead",-10,12,22,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-0.8629977291947,12,22,0.421895456438715,"."
"HHS Region 8","3 wk ahead",-10,12,22,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-1.88398601302002,12,22,0.151983090198274,"."
"HHS Region 10","3 wk ahead",-4.13505358521155,12,22,0.0160018076465973,"."
"US National","4 wk ahead",-4.07449647128158,12,22,0.0170007728995231,"."
"HHS Region 1","4 wk ahead",-0.460575653640542,12,22,0.630920349354584,"."
"HHS Region 2","4 wk ahead",-1.55128584500393,12,22,0.211975231219941,"."
"HHS Region 3","4 wk ahead",-2.43051536569306,12,22,0.0879914731084959,"."
"HHS Region 4","4 wk ahead",-3.32428400213263,12,22,0.035998284223051,"."
"HHS Region 5","4 wk ahead",-1.83280594506022,12,22,0.159964087021141,"."
"HHS Region 6","4 wk ahead",-10,12,22,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-2.83037812167217,12,22,0.0589905438487182,"."
"HHS Region 8","4 wk ahead",-10,12,22,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-1.56565430048885,12,22,0.208951251530535,"."
"HHS Region 10","4 wk ahead",-4.4226107040215,12,22,0.0120028554417489,"."
"HHS Region 1","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,13,23,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,13,23,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"US National","1 wk ahead",-0.294498025312253,13,23,0.744905417295752,"."
"HHS Region 1","1 wk ahead",-2.22583047725373,13,23,0.107977708358112,"."
"HHS Region 2","1 wk ahead",-1.62466731346971,13,23,0.196977195964525,"."
"HHS Region 3","1 wk ahead",-1.42319543098273,13,23,0.240942869169323,"."
"HHS Region 4","1 wk ahead",-4.13505358521155,13,23,0.0160018076465973,"."
"HHS Region 5","1 wk ahead",-1.82657562823562,13,23,0.160963825072353,"."
"HHS Region 6","1 wk ahead",-10,13,23,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-3.96326252230207,13,23,0.0190010218002337,"."
"HHS Region 8","1 wk ahead",-4.71012619590134,13,23,0.00900364128811256,"."
"HHS Region 9","1 wk ahead",-4.01731220423899,13,23,0.0180012837490216,"."
"HHS Region 10","1 wk ahead",-1.08791652655247,13,23,0.336917722085685,"."
"US National","2 wk ahead",-10,13,23,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-0.778829524539935,13,23,0.458942878425805,"."
"HHS Region 2","2 wk ahead",-1.74308315388251,13,23,0.174980077589913,"."
"HHS Region 3","2 wk ahead",-0.896735380928289,13,23,0.407899123721745,"."
"HHS Region 4","2 wk ahead",-5.80790571499096,13,23,0.00300371412319189,"."
"HHS Region 5","2 wk ahead",-1.29122434502335,13,23,0.274933962910534,"."
"HHS Region 6","2 wk ahead",-10,13,23,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-1.42319543098273,13,23,0.240942869169323,"."
"HHS Region 8","2 wk ahead",-10,13,23,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-1.50531285175327,13,23,0.221947846196292,"."
"HHS Region 10","2 wk ahead",-2.5258221365251,13,23,0.0799925209722736,"."
"US National","3 wk ahead",-2.3127361177973,13,23,0.0989900322958015,"."
"HHS Region 1","3 wk ahead",-0.44641340668595,13,23,0.639919170507834,"."
"HHS Region 2","3 wk ahead",-1.7373852301689,13,23,0.175979946606941,"."
"HHS Region 3","3 wk ahead",-1.34731255287768,13,23,0.259937892142353,"."
"HHS Region 4","3 wk ahead",-3.14667761196361,13,23,0.0429947350293243,"."
"HHS Region 5","3 wk ahead",-1.52797509218986,13,23,0.21697457630508,"."
"HHS Region 6","3 wk ahead",-6.21324021235193,13,23,0.00200273764410627,"."
"HHS Region 7","3 wk ahead",-0.872521474641345,13,23,0.417896504233866,"."
"HHS Region 8","3 wk ahead",-10,13,23,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-2.84639108852288,13,23,0.0580534530511034,"."
"HHS Region 10","3 wk ahead",-2.6452528759523,13,23,0.0709874004632635,"."
"US National","4 wk ahead",-3.2702211664758,13,23,0.0379980222571066,"."
"HHS Region 1","4 wk ahead",-1.56076445418937,13,23,0.209975493185886,"."
"HHS Region 2","4 wk ahead",-1.99520932619502,13,23,0.13598518592583,"."
